,,Total,,,   Monday,,,   Tuesday,,,   Wednesday,,,   Thursday,,,   Friday,,,   Saturday,,,   Sunday,,,   
Time,,sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),
Total	,week-12,$34530,$7625,(73/8/16/10/21),$4567,$946,(8/0/2/1/2),$4053,$1054,(9/0/3/2/2),$3326,$919,(11/0/2/2/3),$4210,$1253,(10/2/4/2/3),$7322,$1414,(13/2/3/1/4),$6084,$1219,(11/2/2/1/4),$4966,$817,(11/2/0/1/3),
	,week-24,$256,$154,(1/0/2/0/1),$256,$154,(1/0/2/0/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

15:00-16:00	,week-12,$782,$1484,(20/2/2/1/7),$155,$316,(3/0/1/1/1),$0,$89,(1/0/0/0/1),$0,$42,(1/0/0/0/0),$114,$274,(4/0/0/0/1),$201,$190,(3/0/1/0/0),$239,$335,(4/1/0/0/2),$69,$235,(4/1/0/0/2),
	,week-13,$477,$751,(12/2/2/1/2),$0,$0,(1/0/0/0/0),$0,$44,(1/0/0/0/0),$0,$60,(1/0/0/0/0),$0,$0,(0/0/0/0/0),$152,$100,(2/0/0/0/0),$229,$267,(4/1/1/0/1),$94,$277,(3/1/1/1/1),
	,week-14,$1613,$888,(17/3/1/1/2),$45,$51,(1/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$597,$152,(4/0/0/0/0),$58,$191,(3/1/0/1/0),$517,$157,(5/1/0/0/1),$394,$335,(4/1/1/0/1),
	,week-15,$774,$770,(10/3/4/1/3),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$46,(1/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$38,(0/1/0/0/0),$345,$351,(4/1/2/1/2),$428,$334,(5/1/2/0/1),
	,week-16,$620,$457,(9/0/5/0/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$145,(5/0/1/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$571,$231,(3/0/2/0/1),$48,$80,(1/0/2/0/0),
	,week-17,$969,$636,(10/1/2/1/2),$0,$0,(0/0/0/0/0),$0,$0,(1/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$201,(3/0/1/0/0),$553,$217,(4/1/0/0/1),$415,$217,(2/0/1/1/1),
	,week-18,$1027,$526,(7/1/3/0/2),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$65,$55,(1/0/0/0/0),$0,$44,(1/0/0/0/0),$278,$161,(2/0/1/0/1),$682,$264,(3/1/2/0/1),
	,week-19,$2715,$1240,(13/3/7/2/8),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$289,(4/1/1/0/0),$482,$375,(3/1/3/0/2),$2233,$575,(6/1/3/2/6),
	,week-20,$1974,$753,(9/2/7/1/4),$0,$0,(0/0/0/0/0),$0,$47,(1/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$58,(0/0/2/0/0),$0,$0,(0/0/1/0/0),$1082,$389,(6/1/2/1/2),$891,$257,(2/1/2/0/2),
	,week-21,$670,$1113,(15/1/6/2/1),$0,$41,(1/0/0/0/0),$0,$177,(2/0/1/0/0),$0,$175,(4/1/0/0/0),$0,$48,(0/0/1/0/0),$0,$0,(0/0/0/0/0),$416,$315,(4/0/1/1/1),$253,$355,(4/0/3/1/0),
	,week-22,$1165,$744,(7/2/5/3/3),$96,$189,(1/1/1/2/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/1/0/0),$239,$246,(3/0/1/1/1),$829,$307,(3/1/2/0/2),
	,week-23,$1232,$802,(8/2/5/2/4),$0,$0,(0/0/0/0/0),$66,$55,(1/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/1),$297,$355,(3/1/3/1/1),$868,$391,(4/1/2/1/2),
	,week-24,$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

16:00-17:00	,week-12,$43,$64,(25/0/7/3/7),$0,$0,(5/0/0/1/1),$0,$0,(5/0/2/0/1),$0,$0,(3/0/1/0/2),$0,$0,(4/0/3/1/2),$43,$0,(5/0/1/1/1),$0,$0,(0/0/0/0/0),$0,$64,(3/0/0/0/0),
	,week-13,$0,$117,(13/0/0/2/7),$0,$0,(2/0/0/0/1),$0,$0,(1/0/0/0/2),$0,$0,(2/0/0/1/1),$0,$0,(4/0/0/0/1),$0,$0,(2/0/0/1/2),$0,$68,(1/0/0/0/0),$0,$49,(1/0/0/0/0),
	,week-14,$10,$172,(8/1/0/2/2),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/1),$0,$0,(1/0/0/0/1),$0,$0,(1/0/0/0/0),$0,$0,(3/0/0/2/0),$10,$172,(2/1/0/0/0),$0,$0,(1/0/0/0/0),
	,week-15,$527,$0,(7/2/1/2/2),$0,$0,(1/0/0/1/0),$0,$0,(1/0/0/0/1),$0,$0,(1/0/0/0/0),$0,$0,(2/0/0/0/1),$0,$0,(1/1/0/0/0),$527,$0,(0/1/0/0/0),$0,$0,(1/0/1/1/0),
	,week-16,$0,$0,(6/4/2/1/3),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(1/0/0/0/0),$0,$0,(2/1/1/0/1),$0,$0,(1/2/0/1/1),$0,$0,(2/1/0/0/1),$0,$0,(0/0/1/0/0),
	,week-17,$0,$46,(8/7/1/2/5),$0,$0,(1/0/0/1/1),$0,$0,(2/1/0/0/1),$0,$0,(2/1/0/0/0),$0,$0,(1/1/0/0/1),$0,$0,(1/2/0/1/1),$0,$46,(1/2/0/0/1),$0,$0,(0/0/1/0/0),
	,week-18,$0,$59,(4/4/2/1/4),$0,$0,(1/0/1/1/0),$0,$0,(1/1/0/0/1),$0,$0,(1/1/0/0/1),$0,$0,(0/1/0/0/1),$0,$0,(1/1/0/0/1),$0,$0,(0/0/0/0/0),$0,$59,(0/0/1/0/0),
	,week-19,$264,$331,(7/4/8/3/3),$0,$0,(1/1/1/1/0),$0,$0,(0/0/0/0/0),$0,$0,(0/1/0/0/0),$0,$0,(0/1/0/0/1),$0,$0,(3/1/1/0/1),$0,$0,(0/0/1/1/0),$264,$331,(3/0/5/1/1),
	,week-20,$0,$108,(4/0/4/0/1),$0,$0,(1/0/1/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/1/0/0),$0,$0,(1/0/1/0/1),$0,$108,(1/0/1/0/0),$0,$0,(1/0/0/0/0),
	,week-21,$0,$0,(12/2/1/0/3),$0,$0,(2/0/1/0/0),$0,$0,(2/0/0/0/0),$0,$0,(5/0/0/0/1),$0,$0,(1/1/0/0/2),$0,$0,(2/1/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),
	,week-22,$0,$0,(3/2/6/0/3),$0,$0,(1/1/1/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/1),$0,$0,(0/0/1/0/0),$0,$0,(2/1/2/0/2),$0,$0,(0/0/1/0/0),$0,$0,(0/0/1/0/0),
	,week-23,$0,$60,(3/2/6/3/1),$0,$0,(1/0/0/0/0),$0,$0,(0/0/1/1/0),$0,$0,(0/0/1/1/0),$0,$0,(0/0/1/0/0),$0,$0,(1/1/1/1/1),$0,$0,(0/0/1/0/0),$0,$60,(1/1/1/0/0),
	,week-24,$0,$0,(1/1/0/0/0),$0,$0,(1/1/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

17:00-18:00	,week-12,$302,$0,(36/6/9/5/10),$36,$0,(5/0/0/1/1),$44,$0,(6/0/2/1/1),$35,$0,(4/0/2/0/2),$47,$0,(5/2/2/1/2),$42,$0,(6/2/1/1/2),$93,$0,(6/1/2/1/1),$0,$0,(4/1/0/0/1),
	,week-13,$226,$0,(27/3/9/4/9),$0,$0,(4/0/1/1/1),$0,$0,(3/0/1/0/2),$59,$0,(4/0/1/1/1),$0,$0,(4/0/2/0/1),$118,$0,(4/1/2/1/2),$47,$0,(4/1/2/0/1),$0,$0,(4/1/0/1/1),
	,week-14,$445,$0,(22/4/8/3/9),$0,$0,(2/0/0/1/1),$0,$0,(2/1/1/0/2),$48,$0,(2/1/1/0/2),$0,$0,(4/0/1/0/1),$113,$0,(4/1/2/2/1),$282,$0,(4/1/2/0/1),$0,$0,(4/0/1/0/1),
	,week-15,$160,$0,(18/4/13/4/7),$0,$0,(1/0/1/1/1),$34,$0,(2/1/2/0/1),$0,$0,(1/0/1/1/1),$0,$0,(3/0/2/0/1),$71,$0,(3/1/2/1/1),$53,$0,(4/1/2/1/1),$0,$0,(4/1/3/0/1),
	,week-16,$104,$4,(16/12/15/5/9),$58,$0,(1/0/2/1/1),$0,$0,(2/2/0/0/1),$34,$0,(3/2/1/0/1),$0,$0,(3/2/2/0/2),$0,$0,(3/2/3/1/2),$0,$4,(2/2/4/2/1),$10,$0,(2/2/3/1/1),
	,week-17,$57,$89,(23/11/11/6/11),$0,$0,(2/1/1/1/1),$37,$77,(4/2/0/0/2),$0,$0,(2/1/1/1/1),$0,$11,(6/1/1/0/2),$19,$0,(3/2/2/1/2),$0,$0,(3/2/3/2/2),$0,$0,(3/2/3/1/1),
	,week-18,$24,$0,(26/7/11/6/11),$0,$0,(3/1/1/1/1),$0,$0,(2/1/1/1/2),$0,$0,(2/1/1/1/2),$24,$0,(4/1/1/0/1),$0,$0,(5/1/2/1/2),$0,$0,(6/1/3/1/2),$0,$0,(4/1/2/1/1),
	,week-19,$71,$0,(24/7/14/4/9),$0,$0,(2/1/1/1/1),$53,$0,(2/1/1/0/1),$0,$0,(3/1/2/0/2),$0,$0,(1/1/2/0/1),$17,$0,(5/1/2/0/1),$0,$0,(4/1/2/2/1),$0,$0,(7/1/4/1/2),
	,week-20,$27,$58,(20/7/12/0/9),$15,$0,(2/1/1/0/1),$0,$0,(3/1/0/0/1),$0,$0,(2/1/2/0/1),$11,$0,(1/1/2/0/1),$0,$57,(2/1/3/0/2),$0,$1,(6/1/2/0/1),$0,$0,(4/1/2/0/2),
	,week-21,$70,$0,(22/7/16/3/7),$16,$0,(3/1/1/0/0),$0,$0,(3/1/1/0/1),$17,$0,(5/1/1/0/1),$35,$0,(4/1/1/0/2),$0,$0,(2/1/6/1/1),$0,$0,(3/1/4/1/1),$0,$0,(2/1/2/1/1),
	,week-22,$136,$39,(22/7/18/3/8),$0,$0,(3/1/3/0/0),$0,$3,(5/1/2/0/0),$0,$0,(2/1/2/0/1),$97,$0,(3/1/3/0/1),$38,$0,(3/1/4/1/2),$0,$0,(4/1/2/1/2),$0,$35,(2/1/2/1/2),
	,week-23,$131,$6,(17/7/17/7/8),$0,$0,(2/1/2/0/1),$0,$0,(2/1/3/1/1),$118,$0,(3/1/2/1/1),$0,$0,(3/1/1/1/1),$0,$0,(3/1/3/1/2),$0,$0,(3/1/3/1/1),$12,$5,(1/1/3/2/1),
	,week-24,$35,$0,(3/1/2/1/1),$35,$0,(3/1/2/1/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

18:00-19:00	,week-12,$1371,$0,(40/6/11/5/11),$302,$0,(5/0/1/1/1),$310,$0,(6/0/2/1/1),$65,$0,(6/0/2/0/2),$228,$0,(6/2/2/1/2),$266,$0,(7/2/2/1/2),$90,$0,(6/1/2/1/2),$107,$0,(4/1/0/0/1),
	,week-13,$752,$0,(34/3/9/4/11),$91,$0,(5/0/1/1/1),$160,$0,(5/0/1/0/2),$94,$0,(6/0/1/1/1),$98,$0,(5/0/2/0/2),$196,$0,(4/1/2/1/2),$27,$0,(5/1/2/0/2),$81,$0,(4/1/0/1/1),
	,week-14,$425,$0,(27/5/10/3/9),$0,$0,(2/0/0/1/1),$98,$0,(4/1/2/0/2),$28,$0,(2/1/1/0/2),$0,$0,(4/1/1/0/1),$74,$0,(5/1/2/2/1),$128,$0,(5/1/3/0/1),$93,$0,(5/0/1/0/1),
	,week-15,$343,$0,(29/6/13/4/11),$56,$0,(3/0/1/1/1),$0,$0,(3/1/2/0/2),$0,$0,(3/1/1/1/1),$65,$0,(4/1/2/0/2),$39,$0,(5/1/2/1/2),$60,$0,(6/1/2/1/2),$119,$0,(5/1/3/0/1),
	,week-16,$435,$7,(24/12/16/4/11),$35,$7,(1/0/2/1/1),$0,$0,(2/2/2/0/1),$35,$0,(4/2/1/0/2),$128,$0,(3/2/2/0/2),$107,$0,(5/2/3/1/2),$87,$0,(5/2/3/1/2),$38,$0,(4/2/3/1/1),
	,week-17,$1315,$0,(33/11/12/6/11),$32,$0,(3/1/1/1/1),$85,$0,(3/2/0/0/2),$0,$0,(3/1/1/1/1),$234,$0,(7/1/1/0/2),$514,$0,(5/2/3/1/2),$240,$0,(7/2/3/2/2),$205,$0,(5/2/3/1/1),
	,week-18,$1055,$0,(36/7/13/7/12),$0,$0,(3/1/1/1/1),$0,$0,(3/1/1/1/2),$49,$0,(5/1/1/1/2),$83,$0,(4/1/1/0/2),$376,$0,(8/1/4/1/2),$219,$0,(8/1/3/2/2),$324,$0,(5/1/2/1/1),
	,week-19,$970,$19,(34/7/16/6/12),$0,$0,(2/1/1/1/1),$57,$0,(3/1/1/0/2),$119,$0,(4/1/2/0/2),$86,$0,(4/1/2/0/1),$124,$2,(8/1/4/1/2),$255,$0,(6/1/2/2/2),$324,$16,(7/1/4/2/2),
	,week-20,$836,$1,(32/7/13/1/11),$55,$0,(2/1/1/0/1),$144,$0,(4/1/0/0/1),$0,$0,(4/1/2/0/1),$52,$0,(4/1/2/0/2),$211,$1,(6/1/4/1/2),$166,$0,(7/1/2/0/2),$203,$0,(5/1/2/0/2),
	,week-21,$452,$18,(30/7/17/3/12),$77,$18,(3/1/2/0/1),$0,$0,(3/1/1/0/1),$208,$0,(5/1/2/0/1),$23,$0,(4/1/1/0/2),$87,$0,(6/1/5/1/3),$0,$0,(6/1/4/1/3),$53,$0,(3/1/2/1/1),
	,week-22,$252,$0,(31/7/18/3/10),$118,$0,(3/1/3/0/1),$25,$0,(4/1/2/0/0),$0,$0,(4/1/2/0/2),$-124,$0,(4/1/3/0/1),$114,$0,(6/1/4/1/2),$92,$0,(5/1/3/1/2),$24,$0,(5/1/1/1/2),
	,week-23,$1237,$37,(29/7/20/6/13),$62,$0,(2/1/2/0/1),$154,$0,(3/1/2/1/1),$131,$0,(4/1/2/1/1),$72,$0,(4/1/3/1/1),$361,$37,(5/1/4/1/4),$281,$0,(6/1/4/1/3),$170,$0,(5/1/3/1/2),
	,week-24,$120,$11,(3/1/2/1/1),$120,$11,(3/1/2/1/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

19:00-20:00	,week-12,$2981,$0,(41/6/11/6/11),$505,$0,(5/0/1/1/1),$299,$0,(6/0/2/1/1),$573,$0,(6/0/2/1/2),$387,$0,(6/2/2/1/2),$291,$0,(8/2/2/1/2),$590,$0,(6/1/2/1/2),$333,$0,(4/1/0/0/1),
	,week-13,$2314,$0,(37/3/9/4/11),$0,$0,(5/0/1/1/1),$282,$0,(5/0/1/0/2),$349,$0,(6/0/1/1/1),$111,$0,(5/0/2/0/2),$898,$0,(5/1/2/1/2),$328,$0,(6/1/2/0/2),$343,$0,(5/1/0/1/1),
	,week-14,$2255,$0,(33/5/12/3/9),$93,$0,(3/0/0/1/1),$222,$0,(4/1/2/0/2),$419,$0,(4/1/1/0/2),$325,$0,(5/1/1/0/1),$336,$0,(5/1/3/2/1),$640,$0,(6/1/4/0/1),$215,$0,(6/0/1/0/1),
	,week-15,$2823,$0,(30/6/13/4/11),$224,$0,(3/0/1/1/1),$347,$0,(3/1/2/0/2),$188,$0,(3/1/1/1/1),$630,$0,(5/1/2/0/2),$561,$0,(5/1/2/1/2),$494,$0,(6/1/2/1/2),$375,$0,(5/1/3/0/1),
	,week-16,$2240,$238,(24/12/15/5/11),$239,$0,(1/0/1/1/1),$200,$0,(2/2/2/0/1),$162,$0,(4/2/1/0/2),$326,$238,(3/2/2/0/2),$353,$0,(5/2/3/2/2),$716,$0,(5/2/3/1/2),$240,$0,(4/2/3/1/1),
	,week-17,$2378,$64,(33/11/13/6/11),$76,$0,(3/1/1/1/1),$191,$39,(3/2/0/0/2),$36,$0,(3/1/1/1/1),$233,$0,(7/1/1/0/2),$318,$0,(5/2/3/1/2),$992,$24,(7/2/4/2/2),$527,$0,(5/2/3/1/1),
	,week-18,$1909,$43,(36/7/13/7/12),$40,$27,(3/1/1/1/1),$236,$0,(3/1/1/1/2),$0,$0,(5/1/1/1/2),$565,$16,(4/1/1/0/2),$257,$0,(8/1/4/1/2),$435,$0,(8/1/3/2/2),$372,$0,(5/1/2/1/1),
	,week-19,$3615,$20,(34/7/14/6/12),$306,$0,(2/1/1/1/1),$102,$0,(3/1/1/0/2),$149,$0,(4/1/2/0/2),$399,$0,(3/1/2/0/1),$426,$0,(8/1/3/1/2),$500,$20,(7/1/2/2/2),$1728,$0,(7/1/3/2/2),
	,week-20,$3049,$24,(34/7/12/2/11),$63,$0,(2/1/1/0/1),$337,$0,(4/1/0/0/1),$307,$0,(4/1/2/0/1),$397,$0,(4/1/2/0/2),$609,$10,(7/1/3/1/2),$741,$14,(8/1/2/1/2),$591,$0,(5/1/2/0/2),
	,week-21,$2777,$16,(32/7/16/3/13),$182,$0,(3/1/1/0/1),$5,$0,(3/1/1/0/1),$603,$0,(5/1/2/0/1),$114,$0,(4/1/1/0/2),$794,$0,(6/1/5/1/3),$699,$16,(7/1/4/1/3),$376,$0,(4/1/2/1/2),
	,week-22,$2383,$71,(32/7/18/3/11),$346,$0,(3/1/3/0/1),$197,$34,(4/1/2/0/0),$133,$0,(4/1/2/0/2),$577,$0,(4/1/3/0/1),$501,$36,(7/1/4/1/3),$341,$0,(5/1/3/1/2),$283,$0,(5/1/1/1/2),
	,week-23,$2595,$0,(30/7/20/6/11),$204,$0,(2/1/2/0/1),$204,$0,(3/1/2/1/1),$328,$0,(4/1/2/1/1),$478,$0,(4/1/3/1/1),$676,$0,(6/1/4/1/2),$307,$0,(6/1/4/1/3),$394,$0,(5/1/3/1/2),
	,week-24,$264,$0,(2/1/2/1/1),$264,$0,(2/1/2/1/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

20:00-21:00	,week-12,$7345,$76,(41/6/11/6/11),$1110,$0,(5/0/1/1/1),$1016,$41,(6/0/2/1/1),$786,$0,(6/0/2/1/2),$941,$0,(6/2/2/1/2),$1571,$0,(8/2/2/1/2),$929,$35,(6/1/2/1/2),$990,$0,(4/1/0/0/1),
	,week-13,$4262,$44,(37/3/9/4/12),$216,$0,(5/0/1/1/1),$521,$0,(5/0/1/0/2),$550,$0,(6/0/1/1/1),$267,$44,(5/0/2/0/3),$921,$0,(5/1/2/1/2),$1060,$0,(6/1/2/0/2),$725,$0,(5/1/0/1/1),
	,week-14,$5407,$49,(33/5/12/3/9),$1068,$0,(3/0/0/1/1),$518,$49,(4/1/2/0/2),$433,$0,(4/1/1/0/2),$485,$0,(5/1/1/0/1),$1305,$0,(5/1/3/2/1),$948,$0,(6/1/4/0/1),$647,$0,(6/0/1/0/1),
	,week-15,$5184,$184,(30/6/13/4/11),$653,$0,(3/0/1/1/1),$30,$184,(3/1/2/0/2),$793,$0,(3/1/1/1/1),$642,$0,(5/1/2/0/2),$1471,$0,(5/1/2/1/2),$1264,$0,(6/1/2/1/2),$327,$0,(5/1/3/0/1),
	,week-16,$4771,$126,(22/11/13/5/10),$278,$0,(1/1/1/1/1),$435,$0,(2/2/2/0/1),$468,$0,(4/2/1/0/2),$13,$82,(1/0/0/0/1),$725,$0,(5/2/3/2/2),$1429,$0,(5/2/3/1/2),$1419,$44,(4/2/3/1/1),
	,week-17,$5682,$45,(33/10/13/5/10),$948,$0,(3/1/1/1/1),$400,$45,(3/1/0/0/1),$765,$0,(3/1/1/1/1),$603,$0,(7/1/1/0/2),$566,$0,(5/2/3/1/2),$971,$0,(7/2/4/1/2),$1426,$0,(5/2/3/1/1),
	,week-18,$5644,$161,(35/7/13/7/11),$600,$0,(2/1/1/1/1),$383,$73,(3/1/1/1/2),$473,$0,(5/1/1/1/2),$560,$88,(4/1/1/0/1),$1031,$0,(8/1/4/1/2),$1144,$0,(8/1/3/2/2),$1450,$0,(5/1/2/1/1),
	,week-19,$7111,$52,(33/7/14/6/12),$546,$52,(2/1/1/1/1),$824,$0,(3/1/1/0/2),$618,$0,(4/1/2/0/2),$436,$0,(3/1/2/0/1),$1101,$0,(8/1/3/1/2),$1425,$0,(6/1/2/2/2),$2158,$0,(7/1/3/2/2),
	,week-20,$6567,$26,(32/7/12/2/11),$690,$0,(2/1/1/0/1),$662,$26,(4/1/0/0/1),$704,$0,(4/1/2/0/1),$644,$0,(4/1/2/0/2),$1089,$0,(6/1/3/1/2),$1438,$0,(7/1/2/1/2),$1337,$0,(5/1/2/0/2),
	,week-21,$9491,$0,(31/7/17/3/13),$1234,$0,(3/1/1/0/1),$1451,$0,(3/1/1/0/1),$1187,$0,(5/1/2/0/1),$1215,$0,(4/1/2/0/2),$1262,$0,(6/1/5/1/3),$1966,$0,(6/1/4/1/3),$1174,$0,(4/1/2/1/2),
	,week-22,$6790,$60,(32/7/17/3/10),$632,$33,(3/1/3/0/1),$689,$0,(4/1/1/0/0),$598,$27,(4/1/2/0/2),$1051,$0,(4/1/3/0/1),$1231,$0,(7/1/4/1/2),$1735,$0,(5/1/3/1/2),$852,$0,(5/1/1/1/2),
	,week-23,$7228,$98,(30/7/20/6/11),$525,$0,(2/1/2/0/1),$572,$0,(3/1/2/1/1),$1080,$0,(4/1/2/1/1),$2052,$0,(4/1/3/1/1),$953,$0,(6/1/4/1/2),$876,$44,(6/1/4/1/3),$1168,$53,(5/1/3/1/2),
	,week-24,$676,$0,(2/1/2/1/1),$676,$0,(2/1/2/1/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

21:00-22:00	,week-12,$8324,$506,(42/6/11/4/11),$962,$0,(5/0/1/1/1),$1312,$71,(6/0/2/0/1),$900,$71,(7/0/2/1/2),$1301,$298,(6/2/2/1/2),$1295,$0,(8/2/2/1/2),$1513,$0,(6/1/2/0/2),$1038,$63,(4/1/0/0/1),
	,week-13,$8027,$599,(37/3/9/4/11),$912,$110,(5/0/1/1/1),$1196,$125,(5/0/1/0/2),$1586,$124,(6/0/1/1/1),$1122,$180,(5/0/2/0/2),$1190,$0,(5/1/2/1/2),$733,$0,(6/1/2/0/2),$1285,$58,(5/1/0/1/1),
	,week-14,$8499,$557,(32/5/12/3/9),$676,$47,(3/0/0/1/1),$560,$213,(3/1/2/0/2),$863,$0,(4/1/1/0/2),$788,$66,(5/1/1/0/1),$1740,$170,(5/1/3/2/1),$2336,$59,(6/1/4/0/1),$1533,$0,(6/0/1/0/1),
	,week-15,$7216,$277,(29/5/11/4/10),$326,$55,(3/0/1/1/1),$364,$0,(2/0/0/0/1),$743,$60,(3/1/1/1/1),$1242,$48,(5/1/2/0/2),$1514,$0,(5/1/2/1/2),$1571,$0,(6/1/2/1/2),$1453,$113,(5/1/3/0/1),
	,week-16,$5450,$504,(21/12/13/4/9),$228,$0,(1/1/1/1/1),$899,$0,(2/2/2/0/1),$591,$269,(4/2/1/0/2),$0,$0,(0/0/0/0/0),$1257,$0,(5/2/3/2/2),$1610,$134,(5/2/3/1/2),$862,$100,(4/3/3/0/1),
	,week-17,$7404,$844,(32/10/13/5/10),$393,$100,(3/1/1/1/1),$391,$0,(2/1/0/0/1),$591,$51,(3/1/1/1/1),$1161,$399,(7/1/1/0/2),$2259,$68,(5/2/3/1/2),$1604,$124,(7/2/4/1/2),$1002,$99,(5/2/3/1/1),
	,week-18,$7574,$783,(33/7/13/6/10),$528,$134,(2/1/1/1/1),$657,$169,(3/1/1/0/1),$1875,$216,(5/1/1/1/2),$568,$51,(2/1/1/0/1),$1162,$114,(8/1/4/1/2),$1815,$97,(8/1/3/2/2),$966,$0,(5/1/2/1/1),
	,week-19,$9683,$715,(33/7/14/5/16),$507,$0,(2/1/1/0/1),$1032,$83,(3/1/1/0/2),$1624,$154,(4/1/2/0/2),$739,$53,(3/1/2/0/5),$1993,$0,(8/1/3/1/2),$2145,$0,(6/1/2/2/2),$1640,$423,(7/1/3/2/2),
	,week-20,$10660,$640,(31/8/12/2/11),$1622,$0,(2/1/1/0/1),$232,$121,(3/1/0/0/1),$1868,$56,(4/1/2/0/1),$1447,$93,(4/1/2/0/2),$1925,$0,(6/1/3/1/2),$2382,$61,(7/2/2/1/2),$1179,$307,(5/1/2/0/2),
	,week-21,$10374,$357,(31/7/17/3/13),$569,$64,(3/1/1/0/1),$917,$0,(3/1/1/0/1),$1839,$0,(5/1/2/0/1),$977,$44,(4/1/2/0/2),$2185,$112,(6/1/5/1/3),$1571,$72,(6/1/4/1/3),$2314,$63,(4/1/2/1/2),
	,week-22,$8533,$963,(31/7/17/3/9),$306,$119,(2/1/3/0/1),$1031,$114,(4/1/1/0/0),$709,$258,(4/1/2/0/1),$1290,$63,(4/1/3/0/1),$2406,$93,(7/1/4/1/2),$1418,$0,(5/1/3/1/2),$1370,$313,(5/1/1/1/2),
	,week-23,$9087,$1005,(28/7/20/6/10),$554,$111,(2/1/2/0/1),$1633,$244,(3/1/2/1/1),$1107,$165,(4/1/2/1/1),$1379,$65,(4/1/3/1/1),$2342,$70,(6/1/4/1/2),$1188,$102,(5/1/4/1/2),$881,$245,(4/1/3/1/2),
	,week-24,$456,$57,(2/1/2/1/1),$456,$57,(2/1/2/1/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

22:00-23:00	,week-12,$4713,$3388,(36/6/11/3/10),$347,$630,(5/0/1/1/1),$270,$478,(5/0/2/0/1),$229,$625,(5/0/2/1/2),$49,$598,(3/2/2/0/1),$1872,$349,(9/2/2/1/2),$1404,$402,(6/1/2/0/2),$539,$304,(3/1/0/0/1),
