,,Monday,,,   Tuesday,,,   Wednesday,,,   Thursday,,,   Friday,,,   Saturday,,,   Sunday,,,   
Time,,sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),
Total	,week-12,4567,946,(8/0/2/1/2),4053,1054,(9/0/3/2/2),3326,919,(11/0/2/2/3),4210,1253,(10/2/4/2/3),7322,1414,(13/2/3/1/4),6084,1219,(11/2/2/1/4),4966,817,(11/2/0/1/3),
	,week-19,306,0,(2/1/1/1/1),102,0,(2/2/1/0/2),149,0,(4/1/2/0/2),399,0,(3/1/2/0/1),426,0,(7/2/3/1/2),500,0,(6/2/2/2/2),1728,0,(6/2/3/2/2),
	,week-20,63,0,(2/1/1/0/1),337,0,(4/1/0/0/1),307,0,(4/1/2/0/1),397,0,(4/1/2/0/2),609,0,(6/2/3/1/2),741,0,(8/1/2/1/2),591,0,(5/1/2/0/2),
	,week-21,182,0,(3/1/1/0/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

20:00-21:00	,week-12,1110,0,(5/0/1/1/1),1016,0,(6/0/2/1/1),786,0,(6/0/2/1/2),941,0,(6/2/2/1/2),1571,0,(8/2/2/1/2),929,0,(6/1/2/1/2),990,0,(4/1/0/0/1),
	,week-13,216,0,(5/0/1/1/1),521,0,(5/0/1/0/2),550,0,(6/0/1/1/1),267,0,(5/0/2/0/3),921,0,(5/1/2/1/2),1060,0,(6/1/2/0/2),725,0,(5/1/0/1/1),
	,week-14,1068,0,(3/0/0/1/1),518,0,(4/1/2/0/2),433,0,(4/1/1/0/2),485,0,(5/1/1/0/1),1305,0,(5/1/3/2/1),948,0,(6/1/4/0/1),647,0,(6/0/1/0/1),
	,week-15,653,0,(3/0/1/1/1),30,0,(3/1/2/0/2),793,0,(3/1/1/1/1),642,0,(5/1/2/0/2),1471,0,(5/1/2/1/2),1265,0,(6/1/2/1/2),327,0,(5/1/3/0/1),
	,week-16,278,0,(1/1/1/1/1),435,0,(2/2/2/0/1),468,0,(4/2/1/0/2),13,0,(1/0/0/0/1),725,0,(5/2/3/2/2),1429,0,(5/2/3/1/2),1419,0,(4/2/3/1/1),
	,week-17,948,0,(3/1/1/1/1),400,0,(3/1/0/0/1),765,0,(3/1/1/1/1),603,0,(7/1/1/0/2),566,0,(5/2/3/1/2),971,0,(7/2/4/1/2),1426,0,(5/2/3/1/1),
	,week-18,600,0,(2/1/1/1/1),383,0,(3/1/1/1/2),473,0,(5/1/1/1/2),560,0,(4/1/1/0/1),1031,0,(7/2/4/1/2),1144,0,(7/2/3/2/2),1450,0,(4/2/2/1/1),
	,week-19,546,0,(2/1/1/1/1),824,0,(2/2/1/0/2),618,0,(4/1/2/0/2),436,0,(3/1/2/0/1),1101,0,(7/2/3/1/2),1425,0,(6/1/2/2/2),2158,0,(6/2/3/2/2),
	,week-20,690,0,(2/1/1/0/1),662,0,(4/1/0/0/1),704,0,(4/1/2/0/1),644,0,(4/1/2/0/2),1089,0,(6/1/3/1/2),1438,0,(7/1/2/1/2),1337,0,(5/1/2/0/2),
	,week-21,1234,0,(3/1/1/0/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

21:00-22:00	,week-12,962,0,(5/0/1/1/1),1312,0,(6/0/2/0/1),900,0,(7/0/2/1/2),1301,0,(6/2/2/1/2),1295,0,(8/2/2/1/2),1513,0,(6/1/2/0/2),1038,0,(4/1/0/0/1),
	,week-13,912,0,(5/0/1/1/1),1196,0,(5/0/1/0/2),1586,0,(6/0/1/1/1),1122,0,(5/0/2/0/2),1190,0,(5/1/2/1/2),733,0,(6/1/2/0/2),1285,0,(5/1/0/1/1),
	,week-14,676,0,(3/0/0/1/1),560,0,(3/1/2/0/2),863,0,(4/1/1/0/2),788,0,(5/1/1/0/1),1740,0,(5/1/3/2/1),2336,0,(6/1/4/0/1),1533,0,(6/0/1/0/1),
	,week-15,326,0,(3/0/1/1/1),364,0,(2/0/0/0/1),743,0,(3/1/1/1/1),1242,0,(5/1/2/0/2),1514,0,(5/1/2/1/2),1571,0,(6/1/2/1/2),1453,0,(5/1/3/0/1),
	,week-16,228,0,(1/1/1/1/1),899,0,(2/2/2/0/1),591,0,(4/2/1/0/2),0,0,(0/0/0/0/0),1257,0,(5/2/3/2/2),1610,0,(5/2/3/1/2),862,0,(4/3/3/0/1),
	,week-17,393,0,(3/1/1/1/1),391,0,(2/1/0/0/1),591,0,(3/1/1/1/1),1161,0,(7/1/1/0/2),2259,0,(5/2/3/1/2),1604,0,(7/2/4/1/2),1002,0,(5/2/3/1/1),
	,week-18,528,0,(2/1/1/1/1),657,0,(3/1/1/0/1),1875,0,(5/1/1/1/2),568,0,(2/1/1/0/1),1162,0,(7/2/4/1/2),1815,0,(7/2/3/2/2),966,0,(4/2/2/1/1),
	,week-19,507,0,(2/1/1/0/1),1032,0,(2/2/1/0/2),1624,0,(4/1/2/0/2),739,0,(3/1/2/0/5),1993,0,(7/2/3/1/2),2145,0,(6/1/2/2/2),1640,0,(6/2/3/2/2),
	,week-20,1622,0,(2/1/1/0/1),232,0,(3/1/0/0/1),1868,0,(4/1/2/0/1),1447,0,(4/1/2/0/2),1925,0,(6/1/3/1/2),2382,0,(7/2/2/1/2),1179,0,(5/1/2/0/2),
	,week-21,569,0,(3/1/1/0/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

22:00-23:00	,week-12,347,0,(5/0/1/1/1),270,0,(5/0/2/0/1),229,0,(5/0/2/1/2),49,0,(3/2/2/0/1),1871,0,(9/2/2/1/2),1404,0,(6/1/2/0/2),539,0,(3/1/0/0/1),
	,week-13,414,0,(4/0/1/0/1),461,0,(3/0/1/0/2),828,0,(6/0/1/0/1),298,0,(2/0/2/0/2),1953,0,(5/1/2/1/2),2540,0,(6/1/2/0/2),1272,0,(4/1/0/1/1),
	,week-14,150,0,(3/0/0/0/1),0,0,(1/1/1/0/1),294,0,(4/1/1/0/2),381,0,(4/1/1/0/1),1288,0,(4/1/2/1/1),697,0,(5/1/4/0/1),157,0,(7/0/1/0/1),
	,week-15,307,0,(3/0/1/0/1),184,0,(2/0/0/0/1),531,0,(3/1/1/0/1),852,0,(4/1/2/0/2),2190,0,(5/1/2/1/2),1566,0,(7/1/2/1/3),79,0,(3/1/3/0/1),
	,week-16,582,0,(1/1/1/1/1),738,0,(2/2/2/0/1),0,0,(1/0/1/0/1),0,0,(0/0/0/0/0),2446,0,(5/2/4/2/2),1104,0,(4/1/4/1/1),397,0,(3/1/3/0/1),
	,week-17,130,0,(2/0/1/0/1),251,0,(2/1/0/0/1),535,0,(3/1/1/0/1),260,0,(1/1/1/0/1),914,0,(5/1/3/1/2),937,0,(6/2/4/1/2),988,0,(4/2/3/0/1),
	,week-18,214,0,(1/0/1/0/1),214,0,(1/0/1/0/1),40,0,(2/0/1/0/1),0,0,(2/0/1/0/0),1679,0,(6/1/4/1/2),1135,0,(6/2/4/1/2),437,0,(4/2/2/1/1),
	,week-19,324,0,(2/0/1/0/1),373,0,(2/1/1/0/1),0,0,(2/0/2/0/1),780,0,(3/1/2/0/2),2047,0,(7/2/3/1/2),2277,0,(6/1/2/2/2),451,0,(2/1/2/2/1),
	,week-20,429,0,(2/1/1/0/1),375,0,(2/0/0/0/1),566,0,(3/1/2/0/1),332,0,(3/1/2/0/1),2275,0,(6/1/4/1/2),1459,0,(7/0/2/1/2),95,0,(2/0/2/0/0),
	,week-21,493,0,(2/1/1/0/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

23:00-24:00	,week-12,0,0,(0/0/0/0/0),0,0,(1/0/1/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),317,0,(6/2/2/0/1),0,0,(2/1/2/0/0),127,0,(1/0/0/0/0),
	,week-13,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/1/0/0),0,0,(0/0/0/0/0),184,0,(4/1/2/0/2),0,0,(2/1/2/0/2),0,0,(3/0/0/0/0),
	,week-14,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/1/0/0),0,0,(3/1/2/1/0),148,0,(2/0/4/0/0),0,0,(0/0/0/0/0),
	,week-15,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/2/0/0),55,0,(2/1/2/0/0),20,0,(3/1/2/1/0),0,0,(0/0/0/0/0),
	,week-16,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(4/0/5/0/0),0,0,(0/0/2/0/0),0,0,(0/0/0/0/0),
	,week-17,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),
	,week-18,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),143,0,(1/0/2/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),
	,week-19,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),188,0,(1/0/3/1/0),0,0,(2/1/2/1/0),0,0,(0/0/0/0/0),
	,week-20,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),114,0,(1/1/4/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),
	,week-21,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

