,,Monday,,,   Tuesday,,,   Wednesday,,,   Thursday,,,   Friday,,,   Saturday,,,   Sunday,,,   
Time,,sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),
Total	,week-12,0,946,(8/0/2/1/2),0,1054,(9/0/3/2/2),0,919,(11/0/2/2/3),0,1253,(10/2/4/2/3),0,1414,(13/2/3/1/4),0,1219,(11/2/2/1/4),0,817,(11/2/0/1/3),
	,week-21,0,0,(3/1/2/0/1),0,0,(3/1/1/0/1),0,0,(5/1/2/0/1),0,0,(4/1/1/0/2),0,0,(6/1/5/1/3),0,0,(6/1/4/1/3),0,0,(3/1/2/1/1),
	,week-22,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

19:00-20:00	,week-12,0,0,(5/0/1/1/1),0,0,(6/0/2/1/1),0,0,(6/0/2/1/2),0,0,(6/2/2/1/2),0,0,(8/2/2/1/2),0,0,(6/1/2/1/2),0,0,(4/1/0/0/1),
	,week-13,0,0,(5/0/1/1/1),0,0,(5/0/1/0/2),0,0,(6/0/1/1/1),0,0,(5/0/2/0/2),0,0,(5/1/2/1/2),0,0,(6/1/2/0/2),0,0,(5/1/0/1/1),
	,week-14,0,0,(3/0/0/1/1),0,0,(4/1/2/0/2),0,0,(4/1/1/0/2),0,0,(5/1/1/0/1),0,0,(5/1/3/2/1),0,0,(6/1/4/0/1),0,0,(6/0/1/0/1),
	,week-15,0,0,(3/0/1/1/1),0,0,(3/1/2/0/2),0,0,(3/1/1/1/1),0,0,(5/1/2/0/2),0,0,(5/1/2/1/2),0,0,(6/1/2/1/2),0,0,(5/1/3/0/1),
	,week-16,0,0,(1/0/1/1/1),0,0,(2/2/2/0/1),0,0,(4/2/1/0/2),0,0,(3/2/2/0/2),0,0,(5/2/3/2/2),0,0,(5/2/3/1/2),0,0,(4/2/3/1/1),
	,week-17,0,0,(3/1/1/1/1),0,0,(3/2/0/0/2),0,0,(3/1/1/1/1),0,0,(7/1/1/0/2),0,0,(5/2/3/1/2),0,0,(7/2/4/2/2),0,0,(5/2/3/1/1),
	,week-18,0,0,(3/1/1/1/1),0,0,(3/1/1/1/2),0,0,(5/1/1/1/2),0,0,(4/1/1/0/2),0,0,(8/1/4/1/2),0,0,(8/1/3/2/2),0,0,(5/1/2/1/1),
	,week-19,0,0,(2/1/1/1/1),0,0,(3/1/1/0/2),0,0,(4/1/2/0/2),0,0,(3/1/2/0/1),0,0,(8/1/3/1/2),0,0,(7/1/2/2/2),0,0,(7/1/3/2/2),
	,week-20,0,0,(2/1/1/0/1),0,0,(4/1/0/0/1),0,0,(4/1/2/0/1),0,0,(4/1/2/0/2),0,0,(7/1/3/1/2),0,0,(8/1/2/1/2),0,0,(5/1/2/0/2),
	,week-21,0,0,(3/1/1/0/1),0,0,(3/1/1/0/1),0,0,(5/1/2/0/1),0,0,(4/1/1/0/2),0,0,(6/1/5/1/3),0,0,(7/1/4/1/3),0,0,(4/1/2/1/2),
	,week-22,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

20:00-21:00	,week-12,0,0,(5/0/1/1/1),0,0,(6/0/2/1/1),0,0,(6/0/2/1/2),0,0,(6/2/2/1/2),0,0,(8/2/2/1/2),0,0,(6/1/2/1/2),0,0,(4/1/0/0/1),
	,week-13,0,0,(5/0/1/1/1),0,0,(5/0/1/0/2),0,0,(6/0/1/1/1),0,0,(5/0/2/0/3),0,0,(5/1/2/1/2),0,0,(6/1/2/0/2),0,0,(5/1/0/1/1),
	,week-14,0,0,(3/0/0/1/1),0,0,(4/1/2/0/2),0,0,(4/1/1/0/2),0,0,(5/1/1/0/1),0,0,(5/1/3/2/1),0,0,(6/1/4/0/1),0,0,(6/0/1/0/1),
	,week-15,0,0,(3/0/1/1/1),0,0,(3/1/2/0/2),0,0,(3/1/1/1/1),0,0,(5/1/2/0/2),0,0,(5/1/2/1/2),0,0,(6/1/2/1/2),0,0,(5/1/3/0/1),
	,week-16,0,0,(1/1/1/1/1),0,0,(2/2/2/0/1),0,0,(4/2/1/0/2),0,0,(1/0/0/0/1),0,0,(5/2/3/2/2),0,0,(5/2/3/1/2),0,0,(4/2/3/1/1),
	,week-17,0,0,(3/1/1/1/1),0,0,(3/1/0/0/1),0,0,(3/1/1/1/1),0,0,(7/1/1/0/2),0,0,(5/2/3/1/2),0,0,(7/2/4/1/2),0,0,(5/2/3/1/1),
	,week-18,0,0,(2/1/1/1/1),0,0,(3/1/1/1/2),0,0,(5/1/1/1/2),0,0,(4/1/1/0/1),0,0,(8/1/4/1/2),0,0,(8/1/3/2/2),0,0,(5/1/2/1/1),
	,week-19,0,0,(2/1/1/1/1),0,0,(3/1/1/0/2),0,0,(4/1/2/0/2),0,0,(3/1/2/0/1),0,0,(8/1/3/1/2),0,0,(6/1/2/2/2),0,0,(7/1/3/2/2),
	,week-20,0,0,(2/1/1/0/1),0,0,(4/1/0/0/1),0,0,(4/1/2/0/1),0,0,(4/1/2/0/2),0,0,(6/1/3/1/2),0,0,(7/1/2/1/2),0,0,(5/1/2/0/2),
	,week-21,0,0,(3/1/1/0/1),0,0,(3/1/1/0/1),0,0,(5/1/2/0/1),0,0,(4/1/2/0/2),0,0,(6/1/5/1/3),0,0,(6/1/4/1/3),0,0,(4/1/2/1/2),
	,week-22,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

21:00-22:00	,week-12,0,0,(5/0/1/1/1),0,0,(6/0/2/0/1),0,0,(7/0/2/1/2),0,0,(6/2/2/1/2),0,0,(8/2/2/1/2),0,0,(6/1/2/0/2),0,0,(4/1/0/0/1),
	,week-13,0,0,(5/0/1/1/1),0,0,(5/0/1/0/2),0,0,(6/0/1/1/1),0,0,(5/0/2/0/2),0,0,(5/1/2/1/2),0,0,(6/1/2/0/2),0,0,(5/1/0/1/1),
	,week-14,0,0,(3/0/0/1/1),0,0,(3/1/2/0/2),0,0,(4/1/1/0/2),0,0,(5/1/1/0/1),0,0,(5/1/3/2/1),0,0,(6/1/4/0/1),0,0,(6/0/1/0/1),
	,week-15,0,0,(3/0/1/1/1),0,0,(2/0/0/0/1),0,0,(3/1/1/1/1),0,0,(5/1/2/0/2),0,0,(5/1/2/1/2),0,0,(6/1/2/1/2),0,0,(5/1/3/0/1),
	,week-16,0,0,(1/1/1/1/1),0,0,(2/2/2/0/1),0,0,(4/2/1/0/2),0,0,(0/0/0/0/0),0,0,(5/2/3/2/2),0,0,(5/2/3/1/2),0,0,(4/3/3/0/1),
	,week-17,0,0,(3/1/1/1/1),0,0,(2/1/0/0/1),0,0,(3/1/1/1/1),0,0,(7/1/1/0/2),0,0,(5/2/3/1/2),0,0,(7/2/4/1/2),0,0,(5/2/3/1/1),
	,week-18,0,0,(2/1/1/1/1),0,0,(3/1/1/0/1),0,0,(5/1/1/1/2),0,0,(2/1/1/0/1),0,0,(8/1/4/1/2),0,0,(8/1/3/2/2),0,0,(5/1/2/1/1),
	,week-19,0,0,(2/1/1/0/1),0,0,(3/1/1/0/2),0,0,(4/1/2/0/2),0,0,(3/1/2/0/5),0,0,(8/1/3/1/2),0,0,(6/1/2/2/2),0,0,(7/1/3/2/2),
	,week-20,0,0,(2/1/1/0/1),0,0,(3/1/0/0/1),0,0,(4/1/2/0/1),0,0,(4/1/2/0/2),0,0,(6/1/3/1/2),0,0,(7/2/2/1/2),0,0,(5/1/2/0/2),
	,week-21,0,0,(3/1/1/0/1),0,0,(3/1/1/0/1),0,0,(5/1/2/0/1),0,0,(4/1/2/0/2),0,0,(6/1/5/1/3),0,0,(6/1/4/1/3),0,0,(4/1/2/1/2),
	,week-22,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

22:00-23:00	,week-12,0,0,(5/0/1/1/1),0,0,(5/0/2/0/1),0,0,(5/0/2/1/2),0,0,(3/2/2/0/1),0,0,(9/2/2/1/2),0,0,(6/1/2/0/2),0,0,(3/1/0/0/1),
	,week-13,0,0,(4/0/1/0/1),0,0,(3/0/1/0/2),0,0,(6/0/1/0/1),0,0,(2/0/2/0/2),0,0,(5/1/2/1/2),0,0,(6/1/2/0/2),0,0,(4/1/0/1/1),
	,week-14,0,0,(3/0/0/0/1),0,0,(1/1/1/0/1),0,0,(4/1/1/0/2),0,0,(4/1/1/0/1),0,0,(4/1/2/1/1),0,0,(5/1/4/0/1),0,0,(7/0/1/0/1),
	,week-15,0,0,(3/0/1/0/1),0,0,(2/0/0/0/1),0,0,(3/1/1/0/1),0,0,(4/1/2/0/2),0,0,(5/1/2/1/2),0,0,(7/1/2/1/3),0,0,(3/1/3/0/1),
	,week-16,0,0,(1/1/1/1/1),0,0,(2/2/2/0/1),0,0,(1/0/1/0/1),0,0,(0/0/0/0/0),0,0,(5/2/4/2/2),0,0,(4/1/4/1/1),0,0,(3/1/3/0/1),
	,week-17,0,0,(2/0/1/0/1),0,0,(2/1/0/0/1),0,0,(3/1/1/0/1),0,0,(1/1/1/0/1),0,0,(5/1/3/1/2),0,0,(6/2/4/1/2),0,0,(4/2/3/0/1),
	,week-18,0,0,(1/0/1/0/1),0,0,(1/0/1/0/1),0,0,(2/0/1/0/1),0,0,(2/0/1/0/0),0,0,(7/0/4/1/2),0,0,(7/1/4/1/2),0,0,(5/1/2/1/1),
	,week-19,0,0,(2/0/1/0/1),0,0,(2/1/1/0/1),0,0,(2/0/2/0/1),0,0,(3/1/2/0/2),0,0,(8/1/3/1/2),0,0,(6/1/2/2/2),0,0,(3/0/2/2/1),
	,week-20,0,0,(2/1/1/0/1),0,0,(2/0/0/0/1),0,0,(3/1/2/0/1),0,0,(3/1/2/0/1),0,0,(6/1/4/1/2),0,0,(7/0/2/1/2),0,0,(2/0/2/0/0),
	,week-21,0,0,(2/1/1/0/1),0,0,(3/1/1/0/1),0,0,(5/1/2/0/1),0,0,(4/1/2/0/1),0,0,(6/1/5/1/2),0,0,(6/1/5/1/1),0,0,(3/1/3/1/2),
	,week-22,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

23:00-24:00	,week-12,0,0,(0/0/0/0/0),0,0,(1/0/1/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(6/2/2/0/1),0,0,(2/1/2/0/0),0,0,(1/0/0/0/0),
	,week-13,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/1/0/0),0,0,(0/0/0/0/0),0,0,(4/1/2/0/2),0,0,(2/1/2/0/2),0,0,(3/0/0/0/0),
	,week-14,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/1/0/0),0,0,(3/1/2/1/0),0,0,(2/0/4/0/0),0,0,(0/0/0/0/0),
	,week-15,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/2/0/0),0,0,(2/1/2/0/0),0,0,(3/1/2/1/0),0,0,(0/0/0/0/0),
	,week-16,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(4/0/5/0/0),0,0,(0/0/2/0/0),0,0,(0/0/0/0/0),
	,week-17,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),
	,week-18,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/2/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),
	,week-19,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/3/1/0),0,0,(2/1/2/1/0),0,0,(0/0/0/0/0),
	,week-20,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/1/4/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),
	,week-21,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/1/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/1/0/0),0,0,(0/0/0/0/0),
	,week-22,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

